close,rsi,ema_fast,ema_slow,momentum,label
83.95,58.33,83.97,83.9,0.07000000000000739,SELL
83.95,58.33,83.97,83.91,0.060000000000002274,SELL
83.9,50.0,83.96,83.92,-0.030000000000001137,SELL
83.82,37.74,83.94,83.92,-0.13000000000000966,SELL
83.78,32.73,83.9,83.92,-0.1700000000000017,BUY
83.93,46.38,83.9,83.93,-0.01999999999999602,SELL
83.93,45.59,83.91,83.94,0.030000000000001137,SELL
83.92,38.71,83.91,83.94,0.10000000000000853,SELL
83.92,36.67,83.91,83.94,0.14000000000000057,BUY
83.93,52.27,83.9,83.94,0.0,BUY
83.94,57.14,83.9,83.94,0.009999999999990905,SELL
83.93,54.76,83.89,83.94,0.010000000000005116,SELL
83.93,50.0,83.89,83.93,0.010000000000005116,BUY
83.94,48.65,83.91,83.92,0.009999999999990905,BUY
83.96,51.28,83.93,83.91,0.01999999999999602,BUY
83.97,52.5,83.93,83.91,0.03999999999999204,SELL
83.85,44.68,83.93,83.91,-0.0800000000000125,SELL
83.81,48.84,83.92,83.91,-0.12999999999999545,BUY
83.83,56.1,83.92,83.91,-0.12999999999999545,BUY
83.89,43.75,83.92,83.91,-0.0799999999999983,BUY
83.9,45.45,83.91,83.9,0.05000000000001137,SELL
83.89,45.45,83.91,83.9,0.0799999999999983,SELL
83.86,41.67,83.9,83.9,0.030000000000001137,SELL
83.86,40.0,83.89,83.9,-0.030000000000001137,BUY
83.87,40.0,83.88,83.91,-0.030000000000001137,BUY
83.91,47.37,83.86,83.91,0.01999999999999602,BUY
83.93,50.0,83.87,83.91,0.07000000000000739,SELL
83.93,48.72,83.88,83.91,0.07000000000000739,BUY
83.97,51.22,83.89,83.91,0.09999999999999432,SELL
83.97,50.0,83.9,83.91,0.060000000000002274,SELL
83.95,66.67,83.9,83.91,0.01999999999999602,SELL
83.95,76.92,83.91,83.91,0.01999999999999602,SELL
83.93,69.23,83.92,83.9,-0.03999999999999204,BUY
83.96,65.22,83.93,83.9,-0.010000000000005116,BUY
84.05,74.19,83.95,83.9,0.09999999999999432,SELL
84.05,76.67,83.96,83.9,0.09999999999999432,SELL
84.01,74.19,83.97,83.91,0.0799999999999983,BUY
84.04,76.47,83.98,83.92,0.0800000000000125,SELL
84.01,69.44,83.98,83.93,-0.03999999999999204,SELL
83.97,58.33,83.98,83.94,-0.0799999999999983,BUY
83.98,57.14,83.99,83.94,-0.030000000000001137,SELL
83.96,54.05,83.99,83.94,-0.0800000000000125,BUY
83.98,51.43,84.01,83.95,-0.030000000000001137,SELL
83.97,50.0,84.01,83.96,0.0,BUY
84.01,57.89,84.0,83.97,0.030000000000001137,SELL
84.01,57.89,84.0,83.98,0.05000000000001137,SELL
83.99,57.89,83.99,83.98,0.009999999999990905,SELL
83.99,54.29,83.99,83.98,0.01999999999999602,SELL
83.96,34.48,83.98,83.99,-0.05000000000001137,BUY
83.97,36.67,83.98,83.99,-0.04000000000000625,SELL
83.96,40.74,83.98,83.99,-0.030000000000001137,BUY
83.97,36.0,83.98,83.99,-0.01999999999999602,SELL
83.97,40.91,83.98,84.0,0.010000000000005116,SELL
83.96,47.37,83.98,84.0,-0.010000000000005116,SELL
83.93,38.1,83.98,83.99,-0.029999999999986926,SELL
83.93,42.11,83.97,83.98,-0.03999999999999204,BUY
83.94,38.89,83.96,83.98,-0.030000000000001137,SELL
83.94,41.18,83.96,83.97,-0.01999999999999602,SELL
83.94,23.08,83.95,83.97,0.009999999999990905,SELL
83.91,18.75,83.95,83.97,-0.020000000000010232,SELL
83.91,21.43,83.95,83.97,-0.030000000000001137,SELL
83.89,18.75,83.94,83.96,-0.04999999999999716,BUY
83.91,33.33,83.93,83.96,-0.030000000000001137,SELL
83.91,28.57,83.92,83.96,0.0,BUY
83.95,47.06,83.93,83.96,0.04000000000000625,SELL
83.95,43.75,83.93,83.95,0.060000000000002274,BUY
83.96,47.06,83.93,83.95,0.04999999999999716,BUY
83.98,55.56,83.93,83.94,0.07000000000000739,SELL
83.97,62.5,83.93,83.94,0.01999999999999602,SELL
83.97,62.5,83.93,83.94,0.01999999999999602,SELL
83.94,50.0,83.94,83.94,-0.01999999999999602,SELL
83.93,47.37,83.94,83.94,-0.04999999999999716,SELL
83.92,45.0,83.95,83.94,-0.04999999999999716,SELL
83.92,52.94,83.95,83.93,-0.04999999999999716,SELL
83.92,52.94,83.95,83.93,-0.01999999999999602,SELL
83.92,60.0,83.95,83.93,-0.010000000000005116,SELL
83.9,46.67,83.94,83.93,-0.01999999999999602,SELL
83.9,46.67,83.94,83.93,-0.01999999999999602,BUY
83.91,33.33,83.93,83.93,-0.010000000000005116,BUY
83.99,60.0,83.92,83.93,0.06999999999999318,SELL
83.99,57.89,83.93,83.94,0.0899999999999892,SELL
83.97,47.37,83.93,83.94,0.06999999999999318,SELL
83.97,50.0,83.93,83.94,0.060000000000002274,SELL
83.94,42.86,83.93,83.95,-0.04999999999999716,SELL
83.92,45.0,83.94,83.94,-0.06999999999999318,BUY
83.94,52.38,83.94,83.94,-0.030000000000001137,BUY
83.95,57.14,83.95,83.94,-0.01999999999999602,BUY
83.97,60.87,83.96,83.94,0.030000000000001137,BUY
84.0,65.38,83.97,83.94,0.0799999999999983,BUY
84.01,66.67,83.96,83.94,0.07000000000000739,SELL
83.96,60.0,83.96,83.94,0.009999999999990905,SELL
83.96,60.0,83.96,83.94,-0.010000000000005116,BUY
83.97,60.0,83.96,83.94,-0.030000000000001137,SELL
83.96,43.48,83.96,83.95,-0.05000000000001137,SELL
83.95,41.67,83.97,83.95,-0.009999999999990905,SELL
83.95,45.45,83.97,83.95,-0.009999999999990905,SELL
83.94,43.48,83.97,83.96,-0.030000000000001137,BUY
83.95,52.38,83.97,83.96,-0.009999999999990905,SELL
83.95,57.89,83.96,83.96,0.0,SELL
83.94,50.0,83.96,83.96,-0.010000000000005116,BUY
83.96,52.63,83.95,83.96,0.01999999999999602,BUY
83.97,50.0,83.95,83.96,0.01999999999999602,BUY
83.99,47.06,83.95,83.96,0.03999999999999204,BUY
84.0,47.06,83.96,83.96,0.060000000000002274,SELL
83.99,61.54,83.96,83.96,0.030000000000001137,BUY
84.0,64.29,83.96,83.97,0.030000000000001137,BUY
84.01,64.29,83.97,83.97,0.020000000000010232,SELL
83.99,60.0,83.97,83.97,-0.010000000000005116,SELL
83.99,64.29,83.98,83.97,0.0,BUY
84.06,76.19,83.99,83.97,0.060000000000002274,SELL
84.04,72.73,84.0,83.97,0.030000000000001137,SELL
84.0,60.0,84.0,83.97,0.010000000000005116,SELL
83.98,55.56,84.0,83.97,-0.009999999999990905,BUY
84.01,62.07,84.01,83.98,-0.04999999999999716,SELL
78129.4,0.03,78163.31,78196.41,-33.38999999999942,BUY
78169.0,50.0,78161.15,78193.0,16.520000000004075,SELL
78122.08,31.4,78157.17,78188.06,-23.94999999999709,SELL
78121.95,31.37,78153.07,78183.31,-24.070000000006985,BUY
78121.96,31.37,78148.48,78178.3,-7.439999999987776,SELL
78113.75,29.46,78142.88,78173.72,-55.25,SELL
78099.54,26.64,78136.89,78168.47,-22.54000000000815,SELL
78099.54,26.64,78132.01,78162.95,-22.410000000003492,SELL
78099.44,26.62,78127.67,78157.12,-22.520000000004075,BUY
78129.51,38.96,78124.57,78151.85,15.759999999994761,SELL
78129.38,40.33,78124.0,78146.69,29.84000000001106,SELL
78109.85,38.29,78115.3,78143.06,10.310000000012224,BUY
78147.58,50.36,78115.97,78140.87,48.13999999999942,SELL
78143.08,49.32,78116.49,78138.6,13.570000000006985,BUY
78143.09,53.4,78117.06,78136.21,13.709999999991851,SELL
78143.08,41.98,78119.14,78133.68,33.229999999995925,SELL
78143.08,59.16,78123.96,78131.54,-4.5,SELL
78143.08,59.23,78129.34,78130.14,0.0,SELL
78129.39,52.9,78134.58,78128.79,-13.69999999999709,SELL
78121.68,53.11,78134.72,78127.16,-21.40000000000873,SELL
78121.68,59.76,78134.9,78126.81,-21.40000000000873,BUY
78133.23,63.47,78139.2,78123.5,-9.85000000000582,BUY
78143.09,66.19,78137.95,78124.18,13.69999999999709,BUY
78153.91,60.56,78137.97,78125.23,32.23000000001048,BUY
78161.71,63.12,78138.45,78126.56,40.03000000001339,SELL
78160.93,74.45,78138.93,78128.62,27.69999999999709,SELL
78108.41,33.58,78136.44,78130.45,-34.679999999993015,BUY
78108.42,34.9,78133.67,78132.37,-45.49000000000524,SELL
78108.42,34.89,78132.96,78134.41,-53.29000000000815,BUY
78135.58,47.36,78135.09,78134.85,-25.34999999999127,BUY
78150.69,52.42,78138.33,78135.77,42.279999999998836,SELL
78144.43,50.41,78139.58,78138.17,36.00999999999476,SELL
78144.43,55.03,78139.25,78137.57,36.00999999999476,SELL
78144.42,58.01,78136.97,78137.31,8.839999999996508,BUY
78144.43,58.02,78133.07,78137.04,-6.260000000009313,SELL
78144.43,54.3,78128.85,78136.75,0.0,SELL
78144.42,50.55,78133.32,78136.45,-0.00999999999476131,SELL
78144.42,45.67,78138.33,78136.13,0.0,BUY
78144.43,41.52,78143.92,78136.93,0.0,BUY
78153.91,46.83,78145.96,78138.68,9.480000000010477,SELL
78153.9,89.17,78145.58,78140.54,9.479999999995925,BUY
78167.8,91.26,78147.07,78141.93,23.380000000004657,BUY
78215.91,94.76,78151.5,78143.98,71.48000000001048,BUY
78236.41,94.45,78157.64,78145.83,82.5,BUY
78247.0,94.22,78165.1,78147.45,93.10000000000582,SELL
78242.86,96.09,78173.21,78149.09,75.05999999999767,SELL
78242.85,96.09,78182.27,78155.19,26.94000000000233,BUY
78250.58,96.36,78192.84,78161.83,14.169999999998254,SELL
78199.22,66.52,78201.69,78167.35,-47.779999999998836,BUY
78201.35,66.94,78210.04,78170.97,-41.50999999999476,BUY
78225.98,71.17,78220.8,78174.25,-16.870000000009895,BUY
78234.68,72.42,78230.88,78178.48,-15.900000000008731,SELL
78232.65,71.69,78233.61,78182.87,33.429999999993015,SELL
78232.65,70.31,78233.06,78187.51,31.29999999998836,SELL
78221.47,66.48,78229.95,78192.07,-4.509999999994761,SELL
78217.47,62.73,78226.97,78196.76,-17.20999999999185,SELL
78199.88,45.13,78222.62,78201.19,-32.76999999998952,SELL
78195.49,36.22,78216.16,78205.74,-37.15999999998894,BUY
78209.16,37.52,78218.73,78210.93,-12.309999999997672,SELL
78209.16,38.57,78221.22,78215.61,-8.309999999997672,BUY
78214.0,40.53,78219.97,78220.69,14.119999999995343,BUY
78227.71,42.77,78217.84,78225.28,32.220000000001164,SELL
78227.71,63.33,78215.81,78226.13,18.55000000000291,SELL
78227.71,62.58,78213.55,78225.32,18.55000000000291,SELL
78202.97,39.03,78211.55,78222.87,-11.029999999998836,BUY
78206.89,36.11,78210.24,78220.75,-20.820000000006985,SELL
78206.89,36.86,78211.86,78218.52,-20.820000000006985,BUY
78212.94,40.53,78214.79,78215.69,-14.770000000004075,SELL
78209.73,43.89,78215.49,78216.89,6.759999999994761,SELL
78195.5,39.67,78215.45,78217.56,-11.389999999999418,SELL
78185.2,42.59,78213.95,78215.92,-21.69000000000233,BUY
78185.21,44.57,78209.89,78213.47,-27.729999999995925,BUY
78197.67,43.85,78206.06,78211.42,-12.059999999997672,BUY
78211.23,50.97,78202.56,78209.66,15.729999999995925,BUY
78211.24,48.65,78202.99,78208.72,26.04000000000815,SELL
78211.24,40.69,78202.79,78208.07,26.029999999998836,SELL
78211.24,40.69,78202.56,78208.84,13.570000000006985,BUY
78227.51,49.9,78202.18,78210.49,16.279999999998836,BUY
78256.87,74.64,78204.01,78211.94,45.629999999990105,BUY
78271.97,76.99,78209.42,78213.91,60.729999999995925,BUY
78271.98,76.99,78217.27,78215.59,60.73999999999069,BUY
78307.63,81.53,78228.09,78217.25,80.1200000000099,BUY
78333.7,85.82,78239.52,78219.75,76.83000000000175,SELL
78308.85,80.86,78248.47,78221.67,36.88000000000466,SELL
78305.01,83.81,78258.25,78225.64,33.029999999998836,SELL
78305.01,83.81,78269.19,78229.5,-2.6200000000098953,BUY
78311.6,83.25,78281.78,78233.75,-22.09999999999127,BUY
78345.36,85.02,78294.96,78238.72,36.50999999999476,BUY
78365.72,86.46,78305.71,78244.8,60.7100000000064,SELL
78354.39,82.07,78314.43,78252.07,49.38000000000466,BUY
78423.84,86.32,78328.18,78262.6,112.23999999999069,SELL
78392.44,76.79,78335.48,78272.78,47.080000000001746,SELL
78357.4,66.04,78337.06,78281.47,-8.320000000006985,SELL
78357.4,64.32,78343.17,78289.5,3.0099999999947613,SELL
78351.27,63.02,78350.33,78297.79,-72.56999999999243,SELL
78351.27,58.12,78358.32,78306.52,-41.169999999998254,SELL
78327.25,48.79,78364.71,78315.03,-30.14999999999418,BUY
78337.12,55.61,78366.51,78322.94,-20.279999999998836,SELL
78331.2,55.16,78364.61,78328.66,-20.070000000006985,SELL
78314.28,51.71,78363.5,78332.95,-36.99000000000524,SELL
78310.43,49.78,78349.87,78337.36,-16.820000000006985,SELL
78306.79,41.89,78339.93,78338.94,-30.330000000001746,SELL
78306.79,36.46,78334.95,78338.45,-24.410000000003492,BUY
78306.8,38.46,78329.4,78339.99,-7.4799999999959255,SELL
78306.8,7.22,78324.26,78341.93,-3.6299999999901047,SELL
78306.79,9.37,78318.52,78343.98,0.0,SELL
78306.79,14.04,78316.32,78345.59,0.0,SELL
78306.79,14.04,78312.13,78344.48,-0.010000000009313226,SELL
78304.93,14.95,78308.37,78341.57,-1.8700000000098953,BUY
78307.47,18.09,78307.28,78339.52,0.680000000007567,SELL
78307.47,27.84,78306.74,78331.59,0.680000000007567,SELL
78307.47,7.34,78306.77,78325.84,0.680000000007567,SELL
78307.47,8.84,78306.81,78322.69,2.540000000008149,SELL
78307.47,21.41,78306.85,78319.37,0.0,SELL
78307.46,31.6,78306.9,78316.37,-0.00999999999476131,SELL
78307.46,57.56,78306.95,78313.22,-0.00999999999476131,BUY
78307.47,57.66,78307.01,78311.89,0.0,BUY
78333.32,93.79,78308.56,78310.41,25.85000000000582,BUY
78338.78,94.74,78310.94,78309.51,31.319999999992433,BUY
78340.6,95.02,78313.26,78310.02,33.13999999999942,BUY
78352.99,96.26,78316.56,78311.23,45.520000000004075,BUY
78361.34,96.79,78320.74,78313.05,28.019999999989523,SELL
78361.33,99.96,78325.4,78314.96,22.55000000000291,SELL
78348.4,80.62,78329.87,78316.61,7.7999999999883585,SELL
78348.4,80.62,78334.87,78318.35,-4.5900000000110595,SELL
78348.4,80.62,78340.45,78320.18,-12.940000000002328,SELL
78347.04,79.01,78346.61,78322.07,-14.290000000008149,SELL
78345.48,77.25,78348.87,78324.01,-2.9199999999982538,SELL
78343.49,75.12,78350.33,78326.16,-4.9099999999889405,SELL
78322.34,58.01,78350.42,78327.6,-26.05999999999767,BUY
78343.5,65.8,78349.57,78329.73,-3.539999999993597,SELL
78343.49,55.77,78347.16,78331.98,-1.9899999999906868,BUY
78391.42,70.14,78347.23,78335.74,47.929999999993015,SELL
78389.85,68.88,78349.48,78339.65,67.51000000000931,SELL
78385.07,63.06,78351.72,78343.64,41.570000000006985,SELL
78378.08,56.89,78353.82,78347.64,34.58999999999651,SELL
78367.06,52.16,78355.77,78351.54,-24.360000000000582,SELL
78355.35,52.65,78357.55,78353.16,-34.5,BUY
78369.91,57.38,78360.73,78354.84,-15.160000000003492,BUY
78383.27,60.96,78368.75,78356.85,5.190000000002328,BUY
78384.61,61.8,78374.09,78357.97,17.55000000000291,BUY
78389.33,63.51,78380.33,78358.6,33.979999999995925,BUY
78389.34,64.3,78378.91,78359.27,19.429999999993015,SELL
78373.47,66.49,78376.68,78360.58,-9.80000000000291,SELL
78368.19,58.87,78374.72,78361.81,-16.419999999998254,SELL
78364.44,57.33,78373.54,78363.0,-24.889999999999418,SELL
78329.08,26.08,78372.11,78363.34,-60.25999999999476,SELL
78325.0,25.59,78372.33,78363.71,-48.470000000001164,BUY
78325.01,26.55,78370.03,78364.27,-43.18000000000757,SELL
78320.73,27.12,78364.86,78366.49,-43.7100000000064,SELL
78320.72,29.74,78358.86,78367.07,-8.360000000000582,SELL
78309.84,29.95,78350.69,78367.37,-15.160000000003492,BUY
78309.85,19.65,78341.56,78363.71,-15.15999999998894,SELL
78309.84,7.11,78334.15,78359.98,-10.889999999999418,BUY
78323.9,19.13,78327.59,78356.85,3.179999999993015,BUY
78329.99,20.24,78321.27,78354.31,20.15000000000873,BUY
78343.5,29.75,78321.19,78352.94,33.64999999999418,SELL
78335.4,31.95,78321.34,78352.23,25.55999999999767,SELL
78335.39,33.63,78321.51,78350.27,11.490000000005239,BUY
78343.49,39.98,78322.91,78347.34,13.5,SELL
78325.0,47.67,78323.41,78343.6,-18.5,SELL
78325.0,50.0,78325.88,78339.26,-10.39999999999418,BUY
78449.99,79.97,78335.85,78338.31,114.60000000000582,SELL
78440.76,78.11,78346.46,78338.36,97.26999999998952,SELL
78427.0,73.38,78355.05,78338.45,102.0,SELL
78420.44,74.81,78363.22,78338.67,95.44000000000233,SELL
78420.43,74.8,78369.97,78341.84,-29.560000000012224,SELL
78404.47,69.81,78378.02,78345.05,-36.2899999999936,BUY
78420.44,70.05,78387.93,78348.9,-6.559999999997672,BUY
78426.97,70.1,78397.97,78353.5,6.529999999998836,SELL
78418.05,65.75,78411.91,78358.09,-2.3799999999901047,BUY
78440.74,70.97,78428.8,78364.49,36.270000000004075,BUY
78450.56,72.06,78426.34,78371.52,30.119999999995343,SELL
78433.5,66.67,78424.22,78378.44,6.529999999998836,SELL
78427.23,69.83,78423.91,78384.38,9.179999999993015,SELL
78387.05,60.41,78422.39,78388.97,-53.69000000000233,SELL
78387.05,31.81,78420.7,78392.69,-63.50999999999476,SELL
78386.76,33.54,78421.59,78397.27,-46.74000000000524,BUY
78386.77,36.61,78419.78,78402.11,-40.45999999999185,SELL
2301.68,34.48,2302.09,2303.71,-0.18000000000029104,BUY
2302.64,75.32,2302.02,2303.58,0.599999999999909,SELL
2301.83,49.36,2301.92,2303.41,-0.05999999999994543,SELL
2301.44,42.34,2301.91,2303.25,-0.4499999999998181,SELL
2301.44,42.34,2301.89,2303.08,-0.23999999999978172,SELL
2300.93,35.69,2301.83,2302.88,-1.7100000000000364,SELL
2300.71,33.43,2301.76,2302.67,-1.1199999999998909,SELL
2300.52,31.69,2301.64,2302.45,-0.9200000000000728,SELL
2300.25,29.34,2301.52,2302.21,-1.1900000000000546,BUY
2300.59,34.82,2301.4,2301.97,-0.33999999999969077,BUY
2300.94,39.96,2301.32,2301.74,0.2300000000000182,BUY
2300.98,38.06,2301.07,2301.64,0.4600000000000364,BUY
2301.63,47.37,2300.97,2301.57,1.3800000000001091,BUY
2301.68,47.9,2300.93,2301.55,1.0899999999996908,SELL
2301.67,49.9,2300.88,2301.53,0.7300000000000182,SELL
2301.67,37.34,2300.92,2301.5,0.6900000000000546,BUY
2302.1,53.91,2301.03,2301.49,0.4699999999997999,SELL
2302.09,60.59,2301.18,2301.46,0.41000000000030923,SELL
2302.09,60.59,2301.39,2301.44,0.42000000000007276,SELL
2302.02,70.72,2301.57,2301.42,0.34999999999990905,SELL
2302.01,76.86,2301.7,2301.42,-0.08999999999969077,SELL
2302.01,83.41,2301.85,2301.33,-0.07999999999992724,BUY
2302.11,95.15,2301.9,2301.31,0.01999999999998181,BUY
2302.63,95.54,2301.98,2301.34,0.6100000000001273,BUY
2302.64,94.74,2302.07,2301.37,0.6299999999996544,BUY
2302.7,94.79,2302.18,2301.45,0.6899999999995998,SELL
2301.63,50.0,2302.16,2301.51,-0.4800000000000182,SELL
2301.39,44.27,2302.13,2301.59,-1.2400000000002365,SELL
2301.38,44.27,2302.09,2301.7,-1.2599999999997635,BUY
2301.72,50.87,2302.09,2301.79,-0.9800000000000182,BUY
2302.18,51.38,2302.1,2301.87,0.5499999999997272,BUY
2302.37,54.55,2302.14,2301.96,0.9800000000000182,SELL
2302.37,54.55,2302.15,2302.0,0.9899999999997817,BUY
2302.38,55.96,2302.08,2302.04,0.6600000000003092,SELL
2302.38,56.15,2302.0,2302.08,0.20000000000027285,SELL
2302.25,53.82,2301.89,2302.11,-0.11999999999989086,BUY
2302.29,52.92,2301.96,2302.12,-0.07999999999992724,SELL
2302.24,42.53,2302.08,2302.13,-0.14000000000032742,SELL
2302.24,42.31,2302.21,2302.13,-0.14000000000032742,BUY
2302.45,45.45,2302.31,2302.15,0.1999999999998181,BUY
2302.83,79.13,2302.36,2302.18,0.5399999999999636,BUY
2303.41,92.08,2302.42,2302.23,1.1700000000000728,BUY
2304.27,94.46,2302.54,2302.3,2.0300000000002,BUY
2304.93,94.96,2302.71,2302.35,2.480000000000018,BUY
2305.42,95.0,2302.92,2302.42,2.5900000000001455,SELL
2305.0,84.33,2303.16,2302.47,1.5900000000001455,BUY
2305.06,84.58,2303.42,2302.61,0.7899999999999636,BUY
2305.35,85.61,2303.74,2302.79,0.42000000000007276,SELL
2303.3,57.4,2303.97,2302.92,-2.119999999999891,BUY
2303.78,61.64,2304.23,2303.05,-1.2199999999998,BUY
2304.44,64.95,2304.49,2303.16,-0.6199999999998909,BUY
2304.77,66.93,2304.69,2303.27,-0.5799999999999272,BUY
2304.78,66.98,2304.77,2303.39,1.4800000000000182,BUY
2304.84,66.3,2304.75,2303.52,1.0599999999999454,SELL
2304.78,63.91,2304.63,2303.65,0.3400000000001455,SELL
2304.61,59.09,2304.57,2303.79,-0.15999999999985448,SELL
2304.14,48.95,2304.45,2303.93,-0.6400000000003274,SELL
2303.9,41.11,2304.27,2304.07,-0.9400000000000546,BUY
2304.61,43.26,2304.45,2304.23,-0.17000000000007276,SELL
2304.61,46.51,2304.58,2304.39,0.0,SELL
2304.61,45.93,2304.61,2304.53,0.47000000000025466,BUY
2304.62,43.05,2304.58,2304.63,0.7199999999997999,SELL
2304.62,70.62,2304.55,2304.65,0.009999999999763531,SELL
2304.61,65.2,2304.5,2304.63,0.0,SELL
2304.15,44.27,2304.43,2304.55,-0.4600000000000364,SELL
2304.14,35.75,2304.38,2304.5,-0.4800000000000182,BUY
2304.15,35.75,2304.41,2304.45,-0.4699999999997999,SELL
2304.14,33.8,2304.48,2304.36,-0.47000000000025466,SELL
2304.13,34.6,2304.44,2304.44,-0.01999999999998181,SELL
2303.73,31.2,2304.37,2304.48,-0.4099999999998545,SELL
2303.03,28.4,2304.25,2304.44,-1.1199999999998909,BUY
2303.05,31.91,2304.12,2304.37,-1.0899999999996908,BUY
2303.52,24.17,2304.0,2304.31,-0.6100000000001273,SELL
2303.51,24.06,2303.86,2304.24,-0.2199999999997999,BUY
2303.52,24.41,2303.79,2304.18,0.4899999999997817,BUY
2303.53,24.41,2303.71,2304.12,0.4800000000000182,SELL
2303.52,24.3,2303.63,2304.11,0.0,BUY
2304.01,38.55,2303.56,2304.12,0.5,BUY
2305.0,63.49,2303.54,2304.11,1.4800000000000182,BUY
2305.47,68.42,2303.62,2304.1,1.9399999999995998,BUY
2305.56,69.11,2303.84,2304.1,2.0399999999999636,BUY
2306.2,73.84,2304.11,2304.12,2.1899999999996,BUY
2306.5,75.7,2304.35,2304.15,1.5,SELL
2305.9,72.56,2304.59,2304.16,0.43000000000029104,BUY
2306.18,85.88,2304.87,2304.22,0.6199999999998909,SELL
2305.97,81.88,2305.16,2304.28,-0.2300000000000182,BUY
2307.21,84.49,2305.57,2304.37,0.7100000000000364,BUY
2309.82,89.69,2306.09,2304.55,3.9200000000000728,BUY
2310.04,89.95,2306.51,2304.74,3.8600000000001273,SELL
2309.68,86.13,2306.87,2304.97,3.7100000000000364,BUY
2311.81,88.99,2307.39,2305.33,4.599999999999909,SELL
2310.51,78.41,2307.77,2305.67,0.6900000000000546,SELL
2309.0,66.72,2308.07,2305.94,-1.0399999999999636,BUY
2309.24,66.07,2308.51,2306.24,-0.44000000000005457,SELL
2308.84,63.62,2308.94,2306.54,-2.9699999999998,BUY
2309.23,62.85,2309.48,2306.87,-1.2800000000002,SELL
2308.52,58.28,2309.82,2307.2,-0.4800000000000182,BUY
2310.03,65.75,2309.83,2307.54,0.7900000000004184,SELL
2309.32,61.6,2309.77,2307.81,0.4800000000000182,SELL
2308.73,59.91,2309.72,2308.03,-0.5,SELL
2308.72,55.95,2309.3,2308.25,0.1999999999998181,SELL
2308.18,42.28,2309.02,2308.42,-1.8500000000003638,SELL
2308.18,41.06,2308.98,2308.57,-1.1400000000003274,BUY
2308.24,42.87,2308.89,2308.79,-0.49000000000023647,SELL
2308.23,27.57,2308.86,2308.99,-0.4899999999997817,SELL
2308.23,32.93,2308.76,2309.21,0.0500000000001819,SELL
2307.63,38.13,2308.74,2309.33,-0.5499999999997272,SELL
2307.48,34.51,2308.44,2309.24,-0.7599999999997635,SELL
2307.46,36.98,2308.23,2309.12,-0.7699999999999818,BUY
2308.01,38.83,2308.13,2309.04,-0.2199999999997999,BUY
2308.1,45.66,2308.02,2308.79,0.4699999999997999,SELL
2308.01,20.47,2308.0,2308.62,0.5300000000002001,SELL
2307.76,23.65,2307.95,2308.57,0.3000000000001819,SELL
2307.02,22.51,2307.85,2308.46,-0.9900000000002365,SELL
2306.75,20.77,2307.72,2308.38,-1.349999999999909,BUY
2307.02,31.29,2307.59,2308.27,-0.9900000000002365,SELL
2307.01,31.19,2307.55,2308.22,-0.75,BUY
2307.76,43.68,2307.57,2308.05,0.7400000000002365,BUY
2308.25,50.23,2307.63,2307.95,1.5,BUY
2308.45,52.46,2307.61,2307.9,1.4299999999998363,BUY
2309.22,67.1,2307.61,2307.87,2.2099999999995816,SELL
2309.19,68.87,2307.64,2307.89,1.4299999999998363,SELL
2309.17,68.87,2307.7,2307.9,0.9200000000000728,SELL
2308.6,56.48,2307.87,2307.89,0.15000000000009095,SELL
2308.29,51.99,2308.1,2307.88,-0.9299999999998363,SELL
2308.29,52.99,2308.3,2307.86,-0.900000000000091,BUY
2308.3,56.08,2308.52,2307.89,-0.8699999999998909,SELL
2308.3,67.3,2308.64,2307.94,-0.29999999999972715,SELL
2307.72,62.09,2308.66,2307.97,-0.5700000000001637,SELL
2307.18,51.87,2308.61,2307.94,-1.1100000000001273,BUY
2307.32,53.51,2308.43,2307.91,-0.9800000000000182,BUY
2307.57,47.57,2308.24,2307.89,-0.7300000000000182,BUY
2308.46,52.44,2308.09,2307.92,0.7400000000002365,SELL
2308.46,50.12,2308.03,2308.01,1.2800000000002,SELL
2308.46,38.62,2308.0,2308.13,1.1399999999998727,SELL
2308.25,36.65,2307.97,2308.22,0.6799999999998363,SELL
2308.08,35.15,2307.92,2308.32,-0.38000000000010914,SELL
2307.58,35.83,2307.83,2308.35,-0.8800000000001091,SELL
2307.51,38.39,2307.83,2308.33,-0.9499999999998181,BUY
2307.9,44.8,2307.95,2308.31,-0.34999999999990905,BUY
2307.98,45.81,2308.06,2308.22,-0.09999999999990905,BUY
2308.18,48.51,2308.16,2308.14,0.599999999999909,BUY
2308.58,61.2,2308.13,2308.07,1.069999999999709,SELL
2307.83,58.02,2308.05,2308.02,-0.07000000000016371,SELL
2307.76,55.53,2307.96,2307.99,-0.2199999999997999,SELL
2307.75,52.41,2307.9,2307.96,-0.4299999999998363,SELL
2307.0,29.72,2307.82,2307.9,-1.5799999999999272,SELL
2306.73,27.65,2307.79,2307.83,-1.099999999999909,SELL
2305.82,22.38,2307.73,2307.78,-1.9400000000000546,SELL
2305.79,23.26,2307.59,2307.77,-1.9600000000000364,BUY
2305.9,25.99,2307.42,2307.76,-1.099999999999909,SELL
2305.89,29.14,2307.2,2307.72,-0.8400000000001455,SELL
2305.65,27.96,2306.87,2307.6,-0.17000000000007276,SELL
2305.49,19.8,2306.62,2307.47,-0.3000000000001819,BUY
2305.88,25.58,2306.38,2307.34,-0.01999999999998181,SELL
2305.88,21.95,2306.11,2307.22,-0.009999999999763531,BUY
2306.0,16.23,2305.95,2307.11,0.34999999999990905,SELL
